ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
1,000,520			RUTLAND VERMONT OUTREACH CLINIC	405HF	RUTLAND CBOC	1,009,121	1,006,840	232 WEST STREET			RUTLAND	1,009,350		05701-2850	1,006,840								1,009,148	0	1,000,089			1,002,201	0	06/4/2004 1:18:48.000000 PM	09/18/2013 9:55:30.770918 AM	Initial Load	DataBroker - CQ# 0871 09/09/2013	CBOC	VT
1,000,528			ANACONDA CBOC	436GA	ANACONDA CBOC	1,009,121	1,006,840	118 East 7th Street			ANACONDA	1,009,330		59711-2900	1,006,840	118 EAST 7TH STREET			ANACONDA	1,009,330		59711-2900	1,009,148	0	1,000,095			1,002,219	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.554122 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	MT
1,000,529			GREAT FALLS CBOC	436GB	GREAT FALLS CBOC	1,009,121	1,006,840	1417 9th ST South, Suite 200			GREAT FALLS	1,009,330		59405-4509	1,006,840	1417 9TH ST SOUTH, SUITE 200			GREAT FALLS	1,009,330		59405-4509	1,009,148	0	1,000,095			1,002,219	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.556388 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	MT
1,000,530			MISSOULA CBOC	436GC	MISSOULA CBOC	1,009,121	1,006,840	2687 Palmer Street, Suite C			MISSOULA	1,009,330		59808-1710	1,006,840	2687 Palmer Street, Suite C			MISSOULA	1,009,330		59808-1710	1,009,148	0	1,000,095			1,002,219	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.560850 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	MT
1,000,531			BOZEMAN VA CLINIC	436GD	BOZEMAN VA CLINIC	1,009,121	1,006,840	300 NORTH WILLSON,SUITE 703G			BOZEMAN	1,009,330		59715-3551	1,006,840	300 NORTH WILLSON, SUITE 703G			BOZEMAN	1,009,330		59715-3551	1,009,148	0	1,000,095			1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.728570 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MT
1,000,532	00/DD/YYYY 00:00:SS	00/DD/YYYY 00:00:SS	ZZ WOLF POINT CBOC	436GE	ZZ WOLF POINT CBOC	1,009,121	1,006,840					1,009,330		59201	1,006,840					1,009,330		59201	1,009,148	0		1,001,445			0	06/4/2004 1:18:48.000000 PM	10/10/2007 1:40:16.529393 PM	Initial Load	Cleanup For Inactive Rows	CBOC	MT
1,000,533			KALISPELL VA CLINIC	436GF	KALISPELL VA CLINIC	1,009,121	1,006,840	31 3 MILE DR			KALISPELL	1,009,330		59901-3099	1,006,840								1,009,148	0	1,000,095			1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.736169 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MT
1,000,534	00/DD/YYYY 00:00:SS		BILLINGS VA CLINIC	436GH	BILLINGS VA CLINIC	1,009,121	1,006,840	1766 MAJESTIC LANE			BILLINGS	1,009,330		59102-6759	1,006,840								1,009,148	0	1,000,095	1,001,444		1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.744316 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MT
1,000,535			GLASGOW VA CLINIC	436GI	GLASGOW VA CLINIC	1,009,121	1,006,840	630 2ND AVENUE SOUTH SUITE A			GLASGOW	1,009,330		59230-2304	1,006,840	630 2ND AVENUE SOUTH SUITE A			GLASGOW	1,009,330		59230-2304	1,009,148	0	1,000,095			1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.752465 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MT
1,000,536			MILES CITY VA CLINIC	436GJ	MILES CITY VA CLINIC	1,009,121	1,006,840	210 South Winchester			Miles City	1,009,330		59301-4757	1,006,840	210 SOUTH WINCHESTER			MILES CITY	1,009,330		59301-4757	1,009,148	0	1,000,095			1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.760440 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MT
1,000,537			GLENDIVE VA CLINIC	436GK	GLENDIVE VA CLINIC	1,009,121	1,006,840	2000 MONTANA AVENUE			GLENDIVE	1,009,330		59330-3700	1,006,840	2000 MONTANA AVENUE			GLENDIVE	1,009,330		59330-3700	1,009,148	0	1,000,095			1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.768035 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MT
1,000,543			GRAFTON	437GA	GRAFTON	1,009,121	1,006,840	701 WEST 6TH STREET			GRAFTON	1,009,338		58237-1379	1,006,840	ND STATE DEVELOPMENTAL CENTER VA CLINIC			GRAFTON	1,009,338		58237-1379	1,009,148	0	1,000,096			1,002,223	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.578761 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	ND
1,000,544			BISMARCK	437GB	BISMARCK	1,009,121	1,006,840	2700 STATE STREET, SUITE #F			BISMARCK	1,009,338		58503-0069	1,006,840								1,009,148	0	1,000,096			1,002,223	0	06/4/2004 1:18:48.000000 PM	08/6/2015 11:47:04.705272 AM	Initial Load	DataBroker - CQ# 0932 07/08/2015	CBOC	ND
1,000,545			FERGUS FALLS	437GC	FERGUS FALLS	1,009,121	1,006,840	1821 N PARK ST			FERGUS FALLS	1,009,327		56537-1247	1,006,840	FERGUS FALLS VA OUTPATIENT CLINIC			FERGUS FALLS	1,009,327		56537-1247	1,009,148	0	1,000,096			1,002,223	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.584014 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	MN
1,000,546			MINOT CBOC	437GD	MINOT CBOC	1,009,121	1,006,840	10 MISSILE AVE			MINOT	1,009,338		58705-5003	1,006,840								1,009,148	0	1,000,096			1,002,223	0	06/4/2004 1:18:48.000000 PM	01/7/2013 1:07:53.823168 PM	Initial Load	DataBroker - CQ# 0830 12/12/2012	CBOC	ND
1,000,549			SPIRIT LAKE CBOC	438GA	SPIRIT LAKE CBOC	1,009,121	1,006,840	DICKINSON COUNTY COURTYARD 1310 LAKE ST			SPIRIT LAKE	1,009,319		51360-1100	1,006,840	DICKINSON COUNTY COURTYARD, 1310 LAKE ST			SPIRIT LAKE	1,009,319		51360-1100	1,009,148	0	1,000,097			1,002,223	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.589670 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	IA
1,000,550			SIOUX CITY CBOC	438GC	SIOUX CITY	1,009,121	1,006,840	1551 INDIAN HILLS			SIOUX CITY	1,009,319		51104-1859	1,006,840	1551 INDIAN HILLS			SIOUX CITY	1,009,319		51104	1,009,148	0	1,000,097			1,002,223	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.592939 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	IA
1,000,551			ABERDEEN CBOC	438GD	ABERDEEN CBOC	1,009,121	1,006,840	2301 8TH AVE NE, SUITE 225			ABERDEEN	1,009,346		57401-3252	1,006,840	2301 8TH AVE NE, SUITE 225			ABERDEEN	1,009,346		57401-3252	1,009,148	0	1,000,097			1,002,223	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.596632 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	SD
1,000,555			SIDNEY VA CLINC	442GB	SIDNEY VA CLINC	1,009,121	1,006,840	1116 10TH ST			SIDNEY	1,009,331		69162-2001	1,006,840	1116 10TH ST			SIDNEY	1,009,331		69162-2001	1,009,148	0	1,000,098			1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.791977 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	NE
1,000,556			FORT COLLINS VA CLINIC	442GC	FORT COLLINS VA CLINIC	1,009,121	1,006,840	2509 RESEARCH BLVD			FORT COLLINS	1,009,308		80526-8108	1,006,840								1,009,148	0	1,000,098			1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.800573 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	CO
1,000,557			GREELEY VA CLINIC	442GD	GREELEY VA CLINIC	1,009,121	1,006,840	2001 70TH AVE #200			GREELEY	1,009,308		80634-4613	1,006,840								1,009,148	0	1,000,098			1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.807697 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	CO
1,000,568			MAUI VA CLINIC	459GA	MAUI VA CLINIC	1,009,121	1,006,840	203 HO'OHANA STREET, SUITE 303			KAHULUI	1,009,315		96732-2476	1,006,840	203 HO'OHANA STREET, SUITE 303			KAHULUI	1,009,315		96732-2476	1,009,148	0	1,000,103			1,002,221	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.815674 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	HI
1,000,569			HILO CBOC	459GB	HILO CLINIC	1,009,121	1,006,840	1285 WAIANAUNUE AVE., STE 211			HILO	1,009,315		96720-1209	1,006,840	1285 WAIANAUNUE AVE., STE 211			HILO	1,009,315		96720-1209	1,009,148	0	1,000,103			1,002,221	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.610370 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	HI
1,000,570			KONA CBOC	459GC	KONA CLINIC	1,009,121	1,006,840	75-377 HUALALAI RD			KAILUA-KONA	1,009,315		96740-9724	1,006,840	75-377 HUALALAI RD			KAILUA-KONA	1,009,315		96740-9724	1,009,148	0	1,000,103			1,002,221	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.612711 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	HI
1,000,571			KAUAI CBOC	459GD	KAUAI CLINIC	1,009,121	1,006,840	4485 PAHEE ST #150			LIHUE	1,009,315		96766-2018	1,006,840								1,009,148	0	1,000,103			1,002,221	0	06/4/2004 1:18:48.000000 PM	12/4/2012 1:20:59.835126 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	HI
1,000,572			GUAM CBOC	459GE	GUAM CLINIC	1,009,121	1,006,840	498 CHALAN PALAYSO			GUAM	1,009,366		96910-6427	1,006,840	498 CHALAN PALAYSO			AGANA HEIGHTS	1,009,366		96910-6427	1,009,148	0	1,000,103			1,002,221	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.618007 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	GU
1,000,969			FLORENCE CBOC	544GB	FLORENCE, SC CBOC	1,009,121	1,006,840	1822 SALLY HILL FARM BLVD.			FLORENCE	1,009,345		29501-6987	1,006,840	1822 SALLY HILL FARM BLVD.			FLORENCE	1,009,345		29501-6987	1,009,148	0	1,000,147			1,002,207	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.450569 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	SC
1,000,970			ROCK HILL CBOC	544GC	ROCK HILL, SC CBOC	1,009,121	1,006,840	2670 MILLS PARK DRIVE			ROCK HILL	1,009,345		29732-8599	1,006,840								1,009,148	0	1,000,147			1,002,207	0	06/4/2004 1:18:48.000000 PM	08/6/2015 11:47:04.756119 AM	Initial Load	DataBroker - CQ# 0932 07/08/2015	CBOC	SC
1,000,971			ANDERSON CBOC	544GD	ANDERSON, SC CBOC	1,009,121	1,006,840	3030 N. HIGHWAY 81			ANDERSON	1,009,345		29621-3620	1,006,840	1702 E GREENVILLE STREET			ANDERSON	1,009,345		29621-2009	1,009,148	0	1,000,147			1,002,207	0	06/4/2004 1:18:48.000000 PM	08/25/2016 2:45:43.460677 PM	Initial Load	DataBroker - CQ# 0946 8/11/2016	CBOC	SC
1,000,972			ORANGEBURG CBOC	544GE	ORANGEBURG, SC CBOC	1,009,121	1,006,840	1767 VILLAGEPARK DRIVE			ORANGEBURG	1,009,345		29118-2475	1,006,840	1767 VILLAGEPARK DRIVE			ORANGEBURG	1,009,345		29118-2475	1,009,148	0	1,000,147			1,002,207	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.459367 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	SC
1,000,973			SUMTER CBOC	544GF	SUMTER CBOC	1,009,121	1,006,840	407 N SALEM AVE			SUMTER	1,009,345		29150-4115	1,006,840	407 N SALEM AVE			SUMTER	1,009,345		29150-4115	1,009,148	0	1,000,147			1,002,207	0	06/4/2004 1:18:48.000000 PM		Initial Load		CBOC	SC
1,000,979			MIAMI (ALCOHOL/DRUG)	546GA	MIAMI (ALCOHOL/DRUG)	1,009,121	1,006,840	1492 FLAGLER ST, SUITE 102			MIAMI	1,009,312		33135-2209	1,006,840	1492 FLAGLER ST, SUITE 102			MIAMI	1,009,312		33135-2209	1,009,148	0	1,000,148			1,002,208	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.464717 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	FL
1,000,980			KEY WEST CBOC	546GB	KEY WEST CBOC	1,009,121	1,006,840	1300 DOUGLAS CIRCLE			KEY WEST	1,009,312		33040-4536	1,006,840	1300 DOUGLAS CIRCLE			KEY WEST	1,009,312		33040-4536	1,009,148	0	1,000,148			1,002,208	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.467458 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	FL
1,000,981			HOMESTEAD VA CLINIC	546GC	HOMESTEAD VA CLINIC	1,009,121	1,006,840	950 KROME AVE, STE 401			HOMESTEAD	1,009,312		33030-4400	1,006,840	950 KROME AVE, STE 401			HOMESTEAD	1,009,312		33030-4400	1,009,148	0	1,000,148			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.330342 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,000,982			PEMBROKE PINES VA CLINIC	546GD	PEMBROKE PINES VA CLINIC	1,009,121	1,006,840	7369 W. SHERIDAN STREET, SUITE 102			HOLLYWOOD	1,009,312		33024-2776	1,006,840	7369 W. SHERIDAN STREET, SUITE 102			HOLLYWOOD	1,009,312		33024-2776	1,009,148	0	1,000,148			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.337330 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,000,983			KEY LARGO VA CLINIC	546GE	KEY LARGO VA CLINIC	1,009,121	1,006,840	105662 OVERSEAS HWY			KEY LARGO	1,009,312		33037-3010	1,006,840	105662 OVERSEAS HWY			KEY LARGO	1,009,312		33037-3010	1,009,148	0	1,000,148			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.344831 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,000,988			FORT PIERCE VA CLINIC	548GA	FORT PIERCE VA CLINIC	1,009,121	1,006,840	1901 SOUTH 25TH STREET			FT PIERCE	1,009,312		34947-4711	1,006,840	1901 SOUTH 25TH STREET			FT PIERCE	1,009,312		34947-4711	1,009,148	0	1,000,149			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.367897 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,000,989			DELRAY BEACH VA CLINIC	548GB	DELRAY BEACH VA CLINIC	1,009,121	1,006,840	4800 LINTON BLVD			DELRAY BEACH	1,009,312		33445-6584	1,006,840	4800 LINTON BLVD			DELRAY BEACH	1,009,312		33445-6584	1,009,148	0	1,000,149			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.375786 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,000,990			STUART VA CLINIC	548GC	STUART VA CLINIC	1,009,121	1,006,840	3501 S E WILLOUGHBY BLVD			STUART	1,009,312		34997-5059	1,006,840	3501 S E WILLOUGHBY BLVD			STUART	1,009,312		34997-5059	1,009,148	0	1,000,149			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.383734 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,000,991			BOCA RATON CBOC	548GD	BOCA RATON CBOC	1,009,121	1,006,840	901 MEADOWS ROAD			BOCA RATON	1,009,312		33433-2300	1,006,840	901 MEADOWS ROAD			BOCA RATON	1,009,312		33433-2300	1,009,148	0	1,000,149			1,002,208	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.495004 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	FL
1,000,992			VERO BEACH VA CLINIC	548GE	VERO BEACH VA CLINIC	1,009,121	1,006,840	372 17TH STREET			VERO BEACH	1,009,312		32960-5690	1,006,840	372 17TH STREET			VERO BEACH	1,009,312		32960-5690	1,009,148	0	1,000,149			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.391868 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,000,993			OKEECHOBEE VA CLINIC	548GF	OKEECHOBEE VA CLINIC	1,009,121	1,006,840	1201 N PARROTT AVE			OKEECHOBEE	1,009,312		34972-1936	1,006,840	1201 N PARROTT AVE			OKEECHOBEE	1,009,312		34972-1936	1,009,148	0	1,000,149			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.400474 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,001,074			EVANSTON CBOC	556GA	EVANSTON CBOC	1,009,121	1,006,840	1942 DEMPSTER STREET			EVANSTON	1,009,317		60202-1016	1,006,840								1,009,148	0	1,000,156			1,002,212	0	06/4/2004 1:18:48.000000 PM	08/25/2016 2:45:43.468083 PM	Initial Load	DataBroker - CQ# 0946 8/11/2016	CBOC	IL
1,001,076			MCHENRY CBOC	556GC	MCHENRY CBOC	1,009,121	1,006,840	620 SOUTH ROUTE 31			MCHENRY	1,009,317		60050-3134	1,006,840	620 SOUTH ROUTE 31			MCHENRY	1,009,317		60050-3134	1,009,148	0	1,000,156			1,002,212	0	06/4/2004 1:18:48.000000 PM	02/19/2010 9:39:44.743718 AM	Initial Load	DataBroker - 02/17/2009 changes	CBOC	IL
1,001,077			KENOSHA CBOC	556GD	KENOSHA CBOC	1,009,121	1,006,840	8207 22ND AVENUE			KENOSHA	1,009,355		53143-6211	1,006,840								1,009,148	0	1,000,156			1,002,212	0	06/4/2004 1:18:48.000000 PM	09/18/2013 9:55:30.777800 AM	Initial Load	DataBroker - CQ# 0871 09/09/2013	CBOC	WI
1,001,084			MACON VA CBOC	557GA	MACON CBOC	1,009,121	1,006,840	5398 THOMASTON RD			MACON	1,009,313		31220-8110	1,006,840								1,009,148	0	1,000,157			1,002,207	0	06/4/2004 1:18:48.000000 PM	05/10/2012 4:34:23.530947 PM	Initial Load	DataBroker - CQ# 0777 04/17/2012	CBOC	GA
1,001,085			ALBANY VA CBOC	557GB	ALBANY, GA (CBOC)	1,009,121	1,006,840	814 RADFORD BLVD			ALBANY	1,009,313		31704-1130	1,006,840								1,009,148	0	1,000,157			1,002,207	0	06/4/2004 1:18:48.000000 PM	03/25/2015 3:40:38.192813 PM	Initial Load	DataBroker - CQ# 0928 03/02/2015	CBOC	GA
1,001,087			GREENVILLE VA CLINIC NC	558GA	GREENVILLE VA CLINIC NC	1,009,121	1,006,840	401 MOYE BLVD			GREENVILLE	1,009,337		27834-3777	1,006,840								1,009,148	0	1,000,158			1,002,206	0	06/4/2004 1:18:48.000000 PM	05/9/2016 2:37:30.855414 PM	Initial Load	DataBroker - CQ# 0942 4/6/2016	CBOC	NC
1,001,088			RALEIGH VA CLINIC	558GB	RALEIGH VA CLINIC	1,009,121	1,006,840	3305 SUNGATE BLVD			RALEIGH	1,009,337		27610-2871	1,006,840								1,009,148	0	1,000,158			1,002,206	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.516035 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	NC
1,001,089			MOREHEAD CITY VA CLINIC	558GC	MOREHEAD CITY VA CLINIC	1,009,121	1,006,840	5420 HWY 70 W			MOREHEAD CITY	1,009,337		28557-4506	1,006,840	5420 HWY 70 W			MOREHEAD CITY	1,009,337		28557-4506	1,009,148	0	1,000,158			1,002,206	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.524504 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	NC
1,001,097			JAMES J HOWARD OUTPATIENT CLINIC	561BZ	BRICK, NJ CBOC	1,009,121	1,006,840	970 ROUTE 70 WEST			BRICK	1,009,334		08724-3502	1,006,840	970 ROUTE 70 WEST			BRICK	1,009,334		08724-3502	1,009,148	0	1,000,159			1,002,203	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.624243 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	NJ
1,001,101	00/DD/YYYY 00:00:SS		HAMILTON CBOC	561GA	HAMILTON NJ CBOC	1,009,121	1,006,840	3635 QUAKERBRIDGE ROAD			HAMILTON	1,009,334		08619-1247	1,006,840								1,009,148	0	1,000,159	1,001,373		1,002,203	0	06/4/2004 1:18:48.000000 PM	08/21/2013 4:10:07.546368 PM	Initial Load	DataBroker - CQ# 0867 08/01/2013	CBOC	NJ
1,001,102			ELIZABETH CBOC	561GB	ELIZABETH, NJ CBOC	1,009,121	1,006,840	654 EAST JERSEY STREET			ELIZABETH	1,009,334		07201-1261	1,006,840	654 EAST JERSEY STREET			ELIZABETH	1,009,334		07201-1261	1,009,148	0	1,000,159			1,002,203	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.630486 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	NJ
1,001,104			HACKENSACK CBOC	561GD	HACKENSACK, NJ CBOC	1,009,121	1,006,840	385 PROSPECT AVENUE			HACKENSACK	1,009,334		07601-2570	1,006,840	385 PROSPECT AVENUE			HACKENSACK	1,009,334		07601-2570	1,009,148	0	1,000,159			1,002,203	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.633668 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	NJ
